INPUT:hyponym	INPUT:hypernym	INPUT:genitive	OUTPUT:judgement	CONFIDENCE:judgement
друг	мужчина,_человек_мужского_пола	мужчины,_человека_мужского_полы	True	99.98%
друг	осведомленные_лица	осведомленных_лиц	True	99.37%
друг	прекрасные_монстры	прекрасных_монстров	False	99.99%
друг	приправа	приправы	False	99.98%
друг	причесать	причесавшего	False	98.13%
друг	пряность	пряности	False	99.98%
друг	разведка	разведки	False	99.39%
друг	разведки	разведок	False	99.98%
друг	сильный_пол	сильного_пол	False	92.42%
друг	специя	специи	False	99.82%
друг	специи	специй	False	99.99%
друг	сторонник	сторонника	True	98.66%
друг	человек_мужского_пола	человека_мужского_полы	True	95.64%
дух	бесформенной_парообразной_мерзостью	бесформенной_парообразной_мерзости	False	99.33%
дух	видимых_оппозиций	видимых_оппозиций	False	99.91%
дух	душевная_струна	душевной_струны	False	99.99%
дух	женские_мелочи	женских_мелочей	False	99.62%
дух	иерархия	иерархии	False	99.99%
дух	клирик	клирика	False	99.99%
дух	могущественным_существом	могущественного_существа	True	75.65%
дух	подподпланов	подподпланов	False	99.99%
дух	произрождена	произрождённой	False	99.99%
дух	святой	святого	True	99.64%
дух	священник	священника	True	87.80%
дух	священнослужитель	священнослужителя	False	99.80%
дух	смелость	смелости	True	96.88%
дух	состояние_души	состояния_душ	False	99.99%
дух	существ	существ	True	99.72%
дух	церковник	церковника	False	99.80%
дух	энергообменный	энергообменного	False	99.99%
душа	базис	базиса	False	99.99%
душа	внутренний_мир_человека	внутреннего_мира_человека	False	94.42%
душа	декарту, –	декарту, –	False	99.96%
душа	душа…	душа…	False	99.19%
душа	лакомый_кусочек	лакомого_кусочка	False	99.99%
душа	любимица	любимицы	False	99.99%
душа	любимец	любимца	False	99.99%
душа	любимчик	любимчика	False	99.99%
душа	непроизводна	непроизводной	False	98.34%
душа	ознаменовывающий	ознаменовывающего	False	99.93%
душа	основа	основы	False	69.17%
душа	приправа	приправы	False	99.98%
душа	пряность	пряности	False	99.98%
душа	психика	психики	False	99.52%
душа	сакрализировался	сакрализировавшегося	False	83.56%
душа	слово	слова	False	99.94%
душа	сокрально	сокрального	True	99.98%
душа	специя	специи	False	99.99%
душа	субматерия	субматерии	True	96.16%
душа	субстанция	субстанции	True	57.25%
душа	суть,_существо,_сущность,_содержание	сути,_существа,_сущности,_содержания	True	99.68%
душа	тонкой_материи	тонкой_материй	True	96.16%
душа	штуки	штук	False	99.93%
душа	эльзуня	эльзуня	False	99.99%
женщина	гражданских_лиц	гражданских_лиц	True	99.99%
женщина	интерпланетное	интерпланетного	False	99.99%
женщина	куколка	куколки	False	98.85%
женщина	любовница	любовницы	False	75.71%
женщина	млекопитающее	млекопитающего	True	99.99%
женщина	общественных_местах	общественных_мест	False	99.99%
женщина	офицеров-пилотов	офицеров-пилотов	False	67.62%
женщина	подруга	подруги	True	99.99%
женщина	подружка	подружки	True	99.98%
женщина	пол	пол	True	99.98%
женщина	самка	самки	True	99.99%
женщина	степени	степеней	False	99.97%
женщина	степень	степени	False	99.99%
женщина	умалчивавшееся	умалчивавшегося	False	99.99%
женщина	чудными_рожами	чудных_рож	False	99.99%
журнал	вневедомственное	вневедомственного	False	99.90%
журнал	изданий	изданий	True	99.98%
журнал	источник	источника	True	99.99%
журнал	кинофильм	кинофильма	False	96.76%
журнал	книга	книги	False	99.44%
журнал	книжечка	книжечки	True	99.02%
журнал	книжка	книжки	True	93.72%
журнал	печатная_продукция	печатной_продукции	True	99.99%
журнал	продукция_полиграфических_предприятий	продукции_полиграфических_предприятий	True	94.26%
закон	     закон	     закона	True	78.32%
закон	акты_законодательства_республики	актов_законодательств_республик	True	99.99%
закон	джексона—ваника	джексона—ваники	False	99.99%
закон	законорожденная	законорожденной	False	99.99%
закон	идея	идеи	True	74.49%
закон	маленькие_препятствия	маленьких_препятствий	False	99.31%
закон	нормативный_правовой_документ	нормативного_правового_документа	True	99.98%
закон	общенормативный_акт	общенормативного_акта	True	99.98%
закон	правовой_акт_нормативного_характера	правового_акта_нормативного_характера	True	82.99%
закон	приватизация —	приватизация —	False	98.97%
закон	связь	связи	False	99.94%
закон	тяжелого_груза_ошибок	тяжёлого_груза_ошибок	False	99.85%
зал	жилая_комната	жилой_комнаты	True	99.99%
зал	зрители_(аудитория)	зрителей_(аудитории)	False	54.97%
зал	зрительская_аудитория	зрительской_аудитории	True	99.40%
зал	зритель	зрителя	False	97.95%
зал	киноприманки	киноприманок	False	99.76%
зал	комнатка	комнатки	True	98.97%
зал	комната	комнаты	True	99.99%
зал	места_свиданий	мест_свиданий	True	99.99%
зал	общественных_местах	общественных_мест	True	99.99%
зал	помещение…	помещение…	True	99.99%
зал	помещения	помещений	True	99.99%
зал	помещение,_внутренность_здания	помещения,_внутренности_зданий	True	99.99%
зал	просторное	просторного	True	52.60%
зал	скопления_народа	скоплений_народа	True	81.35%
зал	спальня	спальни	False	99.62%
зал	устройство	устройства	False	99.96%
идея	антиполитическое	антиполитического	True	78.82%
идея	болезней	болезней	False	99.99%
идея	болезнь	болезни	False	99.99%
идея	глубоким_непониманием	глубоких_непонимания	False	99.73%
идея	духовных_феноменов	духовных_феноменов	False	58.38%
идея	задумка	задумки	False	96.85%
идея	концептуальный	концептуального	False	99.24%
идея	концепция	концепции	True	99.94%
идея	мысль_(то,_что_явилось_в_результате_размышления)	мысли_(то,_чего_явившегося_в_результата_размышлений)	True	99.99%
идея	мыслишка	мыслишки	True	99.88%
идея	намерение	намерения	False	99.81%
идея	напев	напева	False	99.88%
идея	организации_фактов	организаций_фактов	False	82.25%
идея	отражение	отражения	False	99.78%
идея	понятие,_концепт	понятия,_концепта	True	95.36%
идея	принцип	принципа	False	98.70%
идея	процветания,	процветаний,	False	98.78%
идея	стратегия	стратегии	True	94.24%
идея	тема	темы	False	95.88%
использование	добавление	добавления	False	98.12%
использование	изгиб	изгиба	False	99.92%
использование	особыми_практиками	особых_практик	False	99.90%
использование	переработке_произведения	переработки_произведений	False	99.99%
использование	поворот	поворота	False	99.99%
использование	самоубийственный_шаг	самоубийственного_шага	False	99.90%
использование	состоять_в_отношении	состоящего_в_отношения	False	91.84%
использование	участие_людей	участия_людей	True	89.44%
история	буйство	буйства	False	99.98%
история	гуманитарные_науки, гуманитарных_наук	гуманитарных_наук	True	99.99%
история	действительность	действительности	True	85.35%
история	жюльверниана	жюльвернианы	False	99.99%
история	запись	записи	True	85.35%
история	зло	зла	False	99.78%
история	литература	литературы	True	89.44%
история	науки	наук	True	99.99%
история	объективного_порядка	объективного_порядка	False	99.90%
история	отрасли_знания, отраслям_знаний, отраслям_знания	отраслей_знаний	True	99.99%
история	повествование	повествования	False	90.53%
история	продвижение_в_развитии	продвижения_в_развития	False	73.92%
история	рассказ	рассказа	False	63.05%
история	ремесло	ремесла	False	99.98%
история	саморазвитие	саморазвития	False	99.82%
история	скандал	скандала	False	99.97%
история	ссора	ссоры	False	99.99%
история	текст_описания	текста_описаний	True	78.56%
история	философия	философии	False	99.98%
история	шекспирология	шекспирологии	False	99.99%
картина	домашнего_обихода	домашнего_обихода	False	92.09%
картина	имение	имения	False	96.60%
картина	искусства	искусств	True	99.99%
картина	кино	кино	True	98.23%
картина	композиция	композиции	True	99.05%
картина	лятимерия	лятимерии	False	99.99%
картина	неастрономические	неастрономических	False	98.42%
картина	полоска	полоски	False	99.78%
картина	полоса	полосы	True	76.97%
картина	помост	помоста	True	76.97%
картина	произведений_искусства, произведения_искусства, произведениями_искусства, произведениях_искусства	произведений_искусств	True	99.99%
картина	произведение_изобразительного_искусства	произведения_изобразительного_искусств	True	99.99%
картина	раннеориньякского	раннеориньякского	False	99.84%
картина	сверхреалистическое	сверхреалистического	False	94.17%
картина	себя	себя	False	99.85%
картина	созерцание	созерцания	False	70.28%
картина	сюжет	сюжета	True	96.61%
картина	фигуративизм	фигуративизма	False	99.85%
картина	фильм	фильма	True	96.61%
квартира	бумажный_официоз	бумажного_официоза	False	99.99%
квартира	жилище	жилища	True	99.88%
квартира	жилое_пространство	жилого_пространства	True	98.35%
квартира	жилье, жильё	жилья	True	99.88%
квартира	каморка	каморки	False	97.81%
квартира	комнатка	комнатки	False	85.55%
квартира	обиталище	обиталища	True	99.95%
квартира	полутемное	полутемного	False	99.98%
квартира	помещения	помещений	True	99.99%
квартира	простые_помещения	простых_помещений	True	92.41%
квартира	спальня	спальни	False	99.21%
квартира	строение	строения	True	99.98%
книга	абзац	абзаца	False	99.99%
книга	документированных_монографий	документированных_монографий	True	97.32%
книга	изложение	изложения	True	99.99%
книга	источник	источника	True	99.99%
книга	книжечка	книжечки	False	98.84%
книга	книжка	книжки	False	98.97%
книга	литература	литературы	True	99.92%
книга	носитель_информации	носителя_информаций	True	99.99%
книга	отрывок_текста	отрывка_текста	False	99.96%
книга	печатных_изданий	печатных_изданий	True	99.99%
книга	повествование	повествования	True	99.99%
книга	подразделение	подразделения	False	99.97%
книга	произведений_искусства, произведения_искусства	произведений_искусств	True	99.99%
книга	раздел	раздела	False	62.45%
книга	сочинение —	сочинение —	False	78.95%
книга	строго_документированных_монографий	строго_документированных_монографий	True	93.47%
книга	текстовой, текстовый	текстового	True	99.83%
книга	текстуальный	текстуального	True	90.46%
книга	фрагмент_текста	фрагмента_текста	False	99.35%
книга	чтиво	чтива	True	99.98%
команда	бестолковых_матросов	бестолковых_матросова	False	99.99%
команда	воинство	воинства	True	98.37%
команда	группа_людей	группы_людей	True	98.61%
команда	коллектив_предприятия	коллектива_предприятий	True	98.40%
команда	начальствование	начальствования	False	68.77%
команда	по_очереди	по_очередей	False	99.92%
команда	подразделение	подразделения	True	99.83%
команда	приказ	приказа	True	99.99%
команда	рабочий_коллектив	рабочего_коллектива	True	99.99%
команда	расформирована[	расформирована[	False	99.79%
команда	сбора_улик	сбора_улик	False	99.90%
команда	точность, точностью	точности	False	99.99%
команда	трудовой_коллектив_предприятия	трудового_коллектива_предприятий	True	99.99%
команда	указание	указания	True	99.99%
комната	джентльмен_лет	джентльмена_лета	False	99.99%
комната	жилое_помещение	жилого_помещения	True	99.99%
комната	жильё	жилья	True	99.99%
комната	каморка	каморки	False	77.02%
комната	комнатка	комнатки	False	98.42%
комната	недвижимого_имущества	недвижимого_имуществ	True	99.99%
комната	подсобные_помещения	подсобных_помещений	True	99.99%
комната	помещений, помещения	помещений	True	99.99%
комната	помещение,_внутренность_здания	помещения,_внутренности_зданий	True	99.99%
комната	простых_предметов	простых_предметов	False	99.90%
комната	строение	строения	True	99.99%
комната	удобство	удобства	True	99.70%
комната	устройство	устройства	False	99.22%
компания	акция	акции	False	99.46%
компания	акционерное	акционерного	False	96.90%
компания	вандербильдтом	вандербильдта	False	99.96%
компания	действующее_предприятие	действующего_предприятия	True	99.93%
компания	дополнение	дополнения	False	99.97%
компания	корпоративные_образования	корпоративных_образований	True	99.90%
компания	обозначение	обозначения	False	99.99%
компания	объект_хозяйства	объекта_хозяйств	True	97.98%
компания	организационная	организационной	True	81.43%
компания	посреднические_фирмы	посреднических_фирм	True	99.35%
компания	солидная_фирма	солидной_фирмы	True	99.99%
компания	стратегия	стратегии	False	99.71%
компания	хозяйствующий_объект	хозяйствующего_объекта	True	99.72%
край	длинная_щель_с	длинной_щели_с	False	99.96%
край	значительная	значительной	False	99.97%
край	линия	линии	True	99.68%
край	лёд	льда	True	75.69%
край	место_в_пространстве	места_в_пространства	True	83.27%
край	местечко	местечка	False	99.26%
край	нога	ноги	False	99.65%
край	обрез	обреза	False	91.88%
край	под_названием	под_названия	False	96.80%
край	регион_россии	региона_россии	True	99.99%
край	сельхозпродуктов	сельхозпродуктов	False	99.99%
край	составляющая	составляющей	True	91.00%
край	субъект_федерации	субъекта_федераций	True	99.92%
край	тело	тела	False	99.81%
край	трофеи	трофеев	False	99.89%
край	трофей	трофея	False	99.98%
край	участок_местности	участка_местностей	True	79.68%
кровь	биологическими_материалами	биологических_материалов	True	97.96%
кровь	густые_жидкости	густых_жидкостей	True	99.98%
кровь	жироподобная	жироподобной	False	99.93%
кровь	источник	источника	False	99.98%
кровь	красный	красного	True	51.14%
кровь	мокрое_дело	мокрого_дела	False	99.95%
кровь	оксидант	оксиданта	False	99.76%
кровь	органических_жидкостей	органических_жидкостей	True	99.50%
кровь	порода	породы	False	99.99%
кровь	преимущество	преимущества	False	99.98%
кровь	признаки_совершенства	признаков_совершенств	False	99.76%
кровь	происхождение	происхождения	True	51.26%
кровь	родство	родства	True	99.10%
кровь	смертоубийство	смертоубийства	False	99.96%
кровь	субстанция	субстанции	True	99.97%
кровь	существование	существования	True	71.66%
кровь	темперамент	темперамента	False	99.76%
кровь	ткань	ткани	False	99.76%
кровь	убивать	убивающего	False	99.42%
кровь	убить	убившего	False	94.83%
лес	богатство	богатства	True	57.84%
лес	голосемянное	голосемянного	False	99.98%
лес	дерево	дерева	False	98.30%
лес	долина	долины	False	74.43%
лес	древесина	древесины	False	99.95%
лес	забор	забора	False	97.47%
лес	источниковый	источникового	False	99.77%
лес	лесопродукты	лесопродуктов	False	99.55%
лес	материал —	материал —	True	99.78%
лес	местность	местности	True	99.97%
лес	нелюдь	нелюдь	False	99.98%
лес	нечистая_сила	нечистой_силы	True	75.69%
лес	природные_ресурсы, природных_ресурсов	природных_ресурсов	True	99.99%
лес	растения	растений	False	98.30%
лес	растительность	растительности	True	99.98%
лес	ресурсы	ресурсов	True	99.99%
лес	стройлес	стройлеса	False	94.95%
лес	сырье	сырья	True	99.97%
лес	территориальный	территориального	True	97.21%
лес	территория,_участок	территории,_участка	True	99.97%
лес	угодье	угодья	True	99.19%
лес	участок	участка	True	99.99%
литература	деятельности_человека	деятельностей_человека	True	99.99%
литература	инновативная	инновативной	False	99.96%
литература	искусства	искусств	True	99.99%
литература	комплекс	комплекса	False	99.98%
литература	мандустре	мандустры	False	99.99%
литература	несистемна	несистемной	False	99.85%
литература	отрасли_знания	отраслей_знаний	True	99.99%
литература	перечисление	перечисления	False	99.96%
литература	перечень	перечня	False	99.56%
литература	подотрасль	подотрасли	False	99.99%
литература	поле	поля	False	99.99%
литература	соцелостность	соцелостности	False	99.92%
литература	сочинительство	сочинительства	True	98.60%
литература	сфера_искусства	сферы_искусств	True	98.60%
литература	творчество	творчества	True	99.98%
любовь	взаимосвязь	взаимосвязи	True	99.97%
любовь	глупости	глупостей	False	94.32%
любовь	душевное_переживание	душевного_переживания	True	99.13%
любовь	желание	желания	True	98.70%
любовь	литература	литературы	True	82.99%
любовь	нежность	нежности	True	99.44%
любовь	охота	охоты	False	99.99%
любовь	ощущение	ощущения	True	99.99%
любовь	прекрасное_чувство	прекрасного_чувства	True	99.99%
любовь	привязанность	привязанности	True	99.99%
любовь	пристрастие	пристрастия	True	99.94%
любовь	сильные_эмоции	сильных_эмоций	True	99.99%
любовь	симпатия	симпатии	True	99.99%
любовь	слово	слова	True	96.79%
любовь	стремление,_желание	стремления,_желания	True	99.99%
любовь	стремиться	стремящегося	False	99.99%
любовь	хороший	хорошего	True	82.99%
любовь	человеческие_чувства	человеческих_чувств	True	99.99%
любовь	чувства	чувств	True	99.99%
мальчик	внимательным_слушателем	внимательного_слушателя	True	64.35%
мальчик	диковину	диковины	False	99.99%
мальчик	домработница	домработницы	False	99.99%
мальчик	женщина	женщины	False	99.69%
мальчик	малолетний	малолетнего	True	99.99%
мальчик	персонал	персонала	False	99.77%
мальчик	подчинённый	подчинённого	True	97.66%
мальчик	прислужник	прислужника	False	94.16%
мальчик	работник	работника	True	97.14%
мальчик	служанка	служанки	False	99.99%
мальчик	служащий	служащего	False	69.77%
мальчик	служитель	служителя	True	80.79%
мальчик	суперобразованный	суперобразованного	False	90.71%
мальчик	том	тома	False	99.99%
мальчик	хищник	хищника	False	96.03%
мама	гофштеттеры	гофштеттеров	False	99.98%
мама	добрых_людей	добрых_людей	True	99.99%
мама	женщины	женщин	True	99.99%
мама	женщина	женщины	True	99.99%
мама	мудрых_людей	мудрых_людей	True	96.54%
мама	ослепительной_женщины	ослепительной_женщин	True	99.94%
мама	последушек	последушек	False	99.99%
мама	разъём	разъёма	False	99.96%
мама	родительница	родительницы	True	99.99%
мама	родительский	родительского	True	99.94%
мама	родительство	родительства	True	99.99%
мама	родитель	родителя	True	99.99%
мама	родственница	родственницы	True	99.99%
мама	сваха	свахи	True	99.99%
мама	сродственница	сродственницы	True	99.04%
мама	супруга	супруги	True	99.91%
министр	верген, —	верген, —	False	99.83%
министр	государственный_служащий	государственного_служащего	True	99.99%
министр	дисидерьевич	дисидериевича	False	99.99%
министр	лица	лиц	True	99.99%
министр	полуминистр	полуминистра	False	99.15%
министр	слуга_народа	слуги_народа	True	96.67%
министр	чин	чина	True	96.59%
министр	чиновник	чиновника	True	99.99%
министр	чиновничество	чиновничества	True	99.99%
минута	бешеной_скоростью	бешеной_скорости	False	99.99%
минута	меры_времени	мер_времени	True	99.99%
минута	нужной_технике_я_уже	нужной_техники_меня_ужа	False	99.99%
минута	под_командованием_гвардии_капитана	под_командования_гвардий_капитана	False	99.99%
минута	результатная	результатной	False	99.95%
минута	хилотропных	хилотропных	False	99.99%
модель	взаимосвязанные_образования	взаимосвязанных_образований	False	69.12%
модель	воспроизведение	воспроизведения	False	99.10%
модель	изготовительница	изготовительницы	False	81.66%
модель	копия	копии	True	94.15%
модель	линейка	линейки	True	95.20%
модель	марка	марки	True	96.25%
модель	натура	натуры	True	99.66%
модель	под_патронник	под_патронника	False	99.94%
модель	работник	работника	False	77.12%
модель	сложной_задаче	сложной_задачи	False	98.89%
модель	собственность	собственности	False	99.40%
модель	специалист	специалиста	False	77.12%
модель	старые_машины	старых_машиных	True	99.78%
модель	трудящийся_человек	трудящегося_человека	True	91.49%
модель	умный_шлем	умного_шлема	True	51.04%
муж	замински	заминсков	False	99.99%
муж	космонар	космонар	False	99.98%
муж	крестьянин	крестьянина	True	99.24%
муж	полезного_инструмента	полезного_инструмента	False	99.51%
муж	продукт	продукта	False	99.96%
муж	радостей_жизни	радостей_жизней	False	99.97%
муж	семейная_чета	семейной_четы	True	99.97%
муж	спутник_жизни	спутника_жизней	True	99.99%
муж	супруг	супруга	True	98.08%
муж	супруга	супруги	False	99.98%
муж	супружеская_пара	супружеской_пары	True	99.48%
музыка	глухие_уголки_самовыражения	глухих_уголков_самовыражений	False	99.37%
музыка	джаз	джаза	False	99.99%
музыка	живоподобное	живоподобного	False	99.99%
музыка	звучание	звучания	True	99.99%
музыка	инструмент	инструмента	False	99.99%
музыка	инструментальная	инструментальной	False	99.66%
музыка	искусства	искусств	True	99.99%
музыка	исполнение	исполнения	True	99.98%
музыка	музыкальный_инструмент	музыкального_инструмента	False	99.99%
музыка	небесные_радости	небесных_радостей	False	99.99%
музыка	простой_мысли	простоя_мыслей	False	99.99%
музыка	слух	слуха	False	85.19%
музыка	составление	составления	False	98.75%
музыка	сочетание	сочетания	True	92.13%
музыка	сфера_искусства	сферы_искусств	True	99.99%
музыка	творчество	творчества	True	99.99%
музыка	человеческой_деятельности	человеческой_деятельностей	True	99.89%
надежда	благодетель	благодетеля	False	99.84%
надежда	возвратимой	возвратимы	False	99.98%
надежда	гидрооксид	гидрооксида	False	99.94%
надежда	духовные_основы_жизни	духовных_основ_жизней	True	99.74%
надежда	о_достоинствах	о_достоинств	False	99.99%
надежда	ожидание	ожидания	True	99.99%
надежда	ощущение	ощущения	True	99.69%
надежда	слабого_утешения	слабого_утешений	False	96.94%
надежда	социокритическая	социокритической	False	99.99%
надежда	человеческим_феноменам	человеческих_феноменов	False	99.99%
надежда	эгодиастолы	эгодиастол	False	99.99%
название	ашшува	ашшувы	False	99.90%
название	дать	давшего	False	99.99%
название	знак,_обозначение	знака,_обозначения	True	99.99%
название	именование	именования	True	99.97%
название	колоризация	колоризации	False	99.99%
название	обозначение	обозначения	True	99.99%
название	подвидовое	подвидового	False	99.90%
название	подпорядка	подпорядка	False	99.99%
название	подробность	подробности	False	94.95%
название	словенорусского	словенорусского	False	99.99%
название	швеция[	швеция[	False	99.99%
неделя	бессмысленным_занятием	бессмысленного_занятия	False	99.84%
неделя	дней	дней	True	94.39%
неделя	день	дня	False	99.82%
неделя	коллективной_стахановской_работы	коллективной_стахановской_работ	False	99.98%
неделя	обильный_обед	обильного_обеда	False	99.92%
неделя	подциклами	подциклов	True	92.66%
неделя	прибор	прибора	False	99.99%
неделя	причины	причин	False	99.99%
нога	ветвь	ветви	False	99.94%
нога	женские_прелести	женских_прелестей	True	96.67%
нога	нижние_конечности	нижних_конечностей	True	97.49%
нога	опорно-двигательная_система	опорно-двигательной_системы	True	99.95%
нога	опора	опоры	True	99.99%
нога	органами	органов	True	99.42%
нога	отстранение	отстранения	False	99.48%
нога	подпорка	подпорки	True	94.83%
номер	[частных]	[частных]	False	99.99%
номер	боец	бойца	False	97.95%
номер	второстепенные_детали	второстепенных_деталей	False	95.00%
номер	жилище	жилища	False	52.62%
номер	жилое_помещение	жилого_помещения	True	98.79%
номер	жилой	жилы	False	98.94%
номер	жилье	жилья	True	91.73%
номер	зал	зала	False	99.60%
номер	каморка	каморки	False	99.95%
номер	код	кода	True	58.90%
номер	комнатка	комнатки	False	99.13%
номер	мелочах, мелочи	мелочей	False	99.99%
номер	планка	планки	False	99.96%
номер	преверженцев	преверженцев	False	99.10%
номер	признаки_цивилизации	признаков_цивилизаций	False	99.98%
номер	пятнадцатицентовая	пятнадцатицентовой	False	99.99%
номер	руффанс	руффанса	False	99.99%
номер	средств_связи	средств_связей	True	99.92%
номер	тесных_помещений	тесных_помещений	True	92.90%
номер	тьма	тьмы	False	99.36%
номер	устройство	устройства	False	99.77%
номер	„янтарная	„янтарной	False	99.96%
ночь	валун	валуна	False	99.98%
ночь	впечатление	впечатления	False	99.97%
ночь	дурную_штуку	дурной_штуки	False	99.96%
ночь	жажды	жажд	False	99.97%
ночь	исключительных_обстоятельствах	исключительных_обстоятельств	False	99.50%
ночь	камешек	камешка	False	99.97%
ночь	камень	камня	False	99.98%
ночь	камушек	камушка	False	99.99%
ночь	кварц	кварца	False	99.92%
ночь	местечко[	местечко[	False	99.97%
ночь	ночью	ночи	False	99.58%
ночь	проэструсами	проэструсов	False	99.99%
ночь	скоро	скоро	False	99.58%
ночь	снова	снова	False	99.98%
ночь	темнота	темноты	True	91.17%
ночь	уже	ужа	False	99.92%
ночь	халцедон	халцедона	False	99.99%
ночь	черные	чёрных	False	99.58%
основа	значения_семьи	значений_семей	False	99.97%
основа	нанобумагу	нанобумаги	False	87.99%
основа	общий_принцип	общего_принципа	False	80.94%
основа	основные_приниципы	основных_приниципы	False	81.83%
основа	подобного_значения_семьи	подобного_значений_семей	False	99.67%
основа	понятие	понятия	True	90.89%
основа	препятствие	препятствия	False	94.58%
основа	принцип	принципа	False	80.21%
основа	приправа	приправы	False	96.45%
основа	рунескриптах	рунескриптов	False	99.99%
основа	собственность	собственности	False	98.47%
основа	специя	специи	False	99.54%
основа	тезис	тезиса	False	88.54%
основа	устой	устоя	False	62.77%
основа	человеческой_жизнедеятельности	человеческой_жизнедеятельностей	False	51.99%
основа	шерсть	шерсти	False	54.52%
основа	• учитывай	• учитывающего	False	99.93%
отец	бурное_проявление_восторга	бурного_проявления_восторга	False	99.99%
отец	господь	господа	True	98.96%
отец	женщина	женщины	False	99.95%
отец	жрец	жреца	False	71.61%
отец	коллега	коллеги	True	99.78%
отец	муж	мужа	True	99.99%
отец	поколение	поколения	True	99.99%
отец	прародитель	прародителя	True	99.99%
отец	проявление_восторга	проявления_восторга	False	99.99%
отец	родительский	родительского	True	99.99%
отец	родительство	родительства	True	99.99%
отец	родитель	родителя	True	99.99%
отец	родоначальник	родоначальника	True	99.99%
отец	родственник-мужчина	родственника-мужчины	True	99.99%
отец	родственников	родственников	True	99.99%
отец	самец	самца	True	99.94%
отец	христианский_священнослужитель	христианского_священнослужителя	True	99.99%
отец	членов_семьи, члены_семьи	членов_семей	True	99.99%
оценка	антиревизионистских	антиревизионистских	False	99.73%
оценка	выяснить	выяснившего	False	98.67%
оценка	действительное[	действительное[	False	99.99%
оценка	деятельности_человека	деятельностей_человека	False	99.26%
оценка	инструментов_арт-рынка	инструментов_арт-рынки	False	99.25%
оценка	когнитивным_действиям	когнитивных_действий	False	73.51%
оценка	компонент	компонента	False	99.92%
оценка	назначение	назначения	False	99.44%
оценка	обозначение	обозначения	True	95.49%
