INPUT:hyponym	INPUT:hypernym	INPUT:genitive	OUTPUT:judgement	CONFIDENCE:judgement
вера	антицелостность	антицелостности	False	99.62%
вера	глубинными_состояниями_ума	глубинных_состояний_ума	True	99.99%
вера	добродетель	добродетели	False	54.73%
вера	имя	имени	True	99.99%
вера	мировоззрение	мировоззрения	True	99.99%
вера	мировоззренческий	мировоззренческого	True	98.11%
вера	мироощущение	мироощущения	True	99.41%
вера	миропонимание	миропонимания	True	99.99%
вера	мысль	мысли	True	98.72%
вера	мышление	мышления	True	98.58%
вера	поток_мыслей	потока_мыслей	False	97.81%
вера	сверхнародная	сверхнародной	False	94.29%
вера	состояниями_ума	состояний_ума	True	88.20%
вера	убеждения,_взгляды	убеждений,_взглядов	True	99.99%
вера	убежденность	убеждённости	True	99.99%
вера	уверенность	уверенности	True	99.99%
вера	учение	учения	False	88.05%
вера	фактор	фактора	True	54.42%
вера	феномен	феномена	False	96.15%
вера	ценность	ценности	True	99.99%
вера	церковь	церкви	True	63.52%
вера	элементы_самочувствия_артиста	элементов_самочувствий_артиста	False	95.75%
вера	эмоция	эмоции	False	81.72%
вечер	временной_отрезок	временного_отрезка	True	97.40%
вечер	интервал_времени	интервала_времени	True	97.71%
вечер	клубной_работы	клубной_работ	False	99.99%
вечер	культурные_мероприятия	культурных_мероприятий	True	99.99%
вечер	мероприятия	мероприятий	True	99.67%
вечер	ограничи­валось	ограничи­вавшегося	False	99.96%
вечер	певчие_существа	певчих_существ	False	98.77%
вечер	подарка_харлея	подарка_харлея	False	99.99%
вечер	полумрак	полумрака	True	77.53%
вечер	промежуток_времени	промежутка_времени	True	99.99%
вечер	развлечений	развлечений	True	83.34%
вечер	санинизм	санинизма	False	99.98%
вечер	случай	случая	False	99.92%
вечер	собрание	собрания	True	86.45%
вечер	этап	этапа	True	87.77%
вещь	материал	материала	True	74.18%
вещь	объект	объекта	True	89.12%
взгляд	деятельность	деятельности	True	63.52%
взгляд	документ	документа	False	99.99%
взгляд	орган	органа	False	99.99%
вид	документ	документа	False	69.55%
вид	форма	формы	True	98.78%
власть	антицелостность	антицелостности	False	99.76%
власть	благо	блага	False	97.47%
власть	величина	величины	False	99.57%
власть	влияние	влияния	True	99.96%
власть	вправе	вправе	False	99.95%
власть	духовно–психологический	духовно–психологического	False	99.30%
власть	килхейдхеером	килхейдхеера	False	99.98%
власть	котор^гх	котор^гх	False	99.99%
власть	лицо	лица	False	96.77%
власть	мелочь	мелочи	False	99.98%
власть	мононокенону	мононокеноны	False	99.88%
власть	олимполис	олимполиса	False	99.99%
власть	орган	органа	False	69.34%
власть	организация	организации	False	68.57%
власть	показатель	показателя	False	98.34%
власть	социальным_благам	социальных_благ	True	70.83%
власть	таксономическая_категория	таксономической_категории	False	84.00%
власть	хэлльцев	хэлльцев	False	99.99%
власть	ценности	ценностей	False	93.75%
власть	юридическое_право	юридического_права	True	71.16%
вода	безалкогольные_напитки	безалкогольных_напитков	True	99.99%
вода	бухало	бухавшего	False	99.99%
вода	бухло	бухнувшего	False	99.99%
вода	жидкое_вещество	жидкого_вещества	True	99.69%
вода	жидкость	жидкости	True	99.99%
вода	коммунальные_услуги	коммунальных_услуг	True	99.99%
вода	масса	массы	True	96.58%
вода	материал	материала	True	50.15%
вода	мелочь	мелочи	False	99.99%
вода	несодержащий_алкоголь	несодержащего_алкоголя	True	99.96%
вода	отстоенная	отстоенной	False	99.88%
вода	пассивирует	пассивировавшего	False	99.99%
вода	питие	пития	True	99.99%
вода	плотной_среде	плотной_среды	False	98.25%
вода	полраковины	полраковин	False	99.99%
вода	природные_ресурсы, природными_ресурсами	природных_ресурсов	True	99.99%
вода	растворитель	растворителя	True	99.97%
вода	слабоалкогольный_напиток	слабоалкогольного_напитка	False	98.19%
вода	стихия	стихии	True	99.99%
вода	товар	товара	True	99.99%
вода	хлорировалась	хлорировавшейся	False	91.07%
вода	элемент	элемента	False	50.37%
вопрос	область	области	False	99.98%
вопрос	положение	положения	False	99.99%
газета	материал	материала	True	95.80%
газета	предприятие	предприятия	False	99.99%
герой	имя	имени	False	99.99%
глава	бумага	бумаги	False	99.93%
глава	материал	материала	False	99.89%
глава	точка	точки	False	64.46%
глаз	вытянутой_шеи	вытянутой_шей	False	99.99%
глаз	деформации,	деформаций,	False	99.97%
глаз	деятельность	деятельности	False	99.99%
глаз	зрачок	зрачка	False	99.37%
глаз	колдовство	колдовства	False	99.96%
глаз	ксива	ксивы	False	99.99%
глаз	лампочка	лампочки	False	99.99%
глаз	лампа	лампы	False	99.99%
глаз	мелочь	мелочи	False	99.99%
глаз	надзор	надзора	False	83.37%
глаз	органов_чувств, органы_чувств	органов_чувств	True	99.99%
глаз	рабдомер	рабдомера	False	99.99%
глаз	рефлекс	рефлекса	False	99.99%
глаз	сложного_органа	сложного_органа	True	99.99%
глаз	способность	способности	False	99.84%
год	английских_туристов	английских_туристов	False	99.96%
год	армия	армии	False	99.96%
год	армий	армий	False	99.99%
год	возраст	возраста	True	99.99%
год	время_года	времени_годов	False	99.99%
год	единица_измерения	единицы_измерений	True	99.99%
год	интерцикла	интерцикла	False	96.13%
год	мера_времени	меры_времени	True	99.99%
год	наводнения —	наводнения —	False	99.92%
год	наука	науки	False	99.98%
год	отдельного_разговора	отдельного_разговора	False	99.99%
год	период, периода, периодом	периода	True	99.99%
год	праздник	праздника	False	98.94%
год	пролетним	пролетнего	False	99.79%
год	промежуток_времени	промежутка_времени	True	99.99%
год	ровесник	ровесника	False	98.94%
год	сезон	сезона	False	99.96%
год	цзеци	цзеци	False	99.99%
голова	атемпоральное	атемпорального	False	99.98%
голова	величина	величины	True	90.04%
голова	детали_техники_удара_ногой	деталей_техников_удара_ноги	False	99.98%
голова	детёныш	детёныша	False	99.60%
голова	единица	единицы	False	99.22%
голова	кипик	кипика	False	99.98%
голова	контручение	контручения	False	99.98%
голова	круг	круга	False	99.98%
голова	лидер	лидера	False	64.46%
голова	ментальная_способность	ментальной_способности	False	99.99%
голова	место	места	False	99.22%
голова	мужчина	мужчины	False	99.85%
голова	объем	объёма	False	98.75%
голова	орган	органа	True	99.88%
голова	органы	органов	True	99.99%
голова	оружие	оружия	False	99.22%
голова	повязка	повязки	False	99.99%
голова	положение	положения	False	87.26%
голова	предмет	предмета	True	68.11%
голова	председатель	председателя	True	87.23%
голова	размер	размера	False	99.89%
голова	руководитель	руководителя	False	94.57%
голова	ряд	ряда	False	98.61%
голова	создание	создания	False	99.99%
голова	специальных_пунктов	специальных_пунктов	False	99.99%
голова	способность	способности	False	99.99%
голова	товар	товара	False	99.79%
голова	тэккэн	тэккэна	False	99.99%
голова	ум	ума	False	99.99%
голова	часть_тела	части_тел	True	99.99%
голова	человек	человека	False	99.13%
голова	число	числа	False	99.99%
голова	член	члена	False	99.97%
город	 топливно	 топливного	False	99.99%
город	вернакулярный	вернакулярного	False	99.48%
город	городское_поселение	городского_поселения	True	55.83%
город	дождь	дождя	False	99.97%
город	житель	жителя	False	99.99%
город	заведение	заведения	False	99.88%
город	имущество	имущества	False	99.08%
город	капля	капли	False	99.92%
город	места	мест	True	99.99%
город	место	места	True	99.99%
город	недвижимое_имущество	недвижимого_имущества	True	93.65%
город	образование	образования	False	66.82%
город	осадок	осадка	False	99.99%
город	погода	погоды	False	97.36%
город	поселение	поселения	True	99.99%
город	прекрасном_месте	прекрасного_места	True	94.28%
город	пункт	пункта	True	91.29%
город	сложных_условиях	сложных_условий	False	99.96%
город	стокгольм	стокгольма	False	99.99%
город	фактор	фактора	False	99.77%
господин	высокознатного	высокознатного	True	99.62%
господин	вышестоящий	вышестоящего	True	99.99%
господин	глава	главы	True	97.96%
господин	женералу	женералу	False	99.99%
господин	знатного_лица	знатного_лиц	True	99.96%
господин	ламуэн	ламуэна	False	99.99%
господин	лицо	лица	True	99.99%
господин	люди	людей	True	99.99%
господин	наименование	наименования	False	99.99%
господин	обращение_к_мужчине	обращения_к_мужчины	True	99.99%
господин	отношение	отношения	True	92.17%
господин	пиволюбец	пиволюбца	False	99.99%
господин	правитель	правителя	True	99.99%
господин	презрение	презрения	False	99.99%
господин	ревнователь	ревнователя	False	99.99%
господин	сговорчивым_человеком	сговорчивого_человека	False	99.99%
господин	сторона_вопроса	стороны_вопроса	False	99.99%
господин	существо	существа	False	50.06%
господин	титул	титула	True	99.99%
господин	хорошего_сына	хорошего_сына	False	99.95%
господин	человек, —	человек, —	True	99.99%
господин	человек_по_роли	человека_по_ролей	True	98.66%
господин	„аморальный	„аморального	False	99.95%
гость	городские_сановники	городских_сановников	False	99.92%
гость	иногородний	иногороднего	True	99.89%
гость	ирмурян	ирмуряна	False	99.95%
гость	кто-нибудь_со_стороны	кого-нибудь_со_сторон	False	69.74%
гость	купец	купца	False	94.28%
гость	машины_он	машиных_его	False	99.99%
гость	мелочах	мелочей	False	99.92%
гость	мелочь	мелочи	False	99.99%
гость	орган	органа	False	99.99%
гость	посторонний_человек	постороннего_человека	True	99.29%
гость	присутствовать	присутствующего	True	99.98%
гость	суперхороший	суперхорошего	False	99.64%
гость	хозяин	хозяина	False	99.64%
гость	чело­век	чело­века	True	99.99%
гость	человек, —	человек, —	True	99.98%
гость	человек —	человек —	True	99.99%
гость	человек_со_стороны	человека_со_сторон	True	99.98%
гость	читатель—	читатель—	False	99.64%
государство	политика	политики	True	98.31%
граница	вековых_условностей	вековых_условностей	False	96.96%
граница	величина	величины	True	50.03%
граница	грань	грани	True	74.04%
граница	количество	количества	True	82.03%
граница	линейный	линейного	False	99.92%
граница	линия,[	линия,[	True	99.07%
граница	момент_времени	момента_времени	True	98.43%
граница	образ, образом	образа	True	89.92%
граница	отношение	отношения	False	97.36%
граница	профессорами-немарксистами	профессоров-немарксистов	False	99.99%
граница	пустяк	пустяка	False	99.95%
граница	суперзона	суперзоны	False	98.56%
граница	условность	условности	True	91.05%
граница	часть	части	True	98.43%
граница	черта	черты	False	99.81%
граница	– выделяется	– выделяющегося	False	97.50%
группа	групп	групп	False	99.93%
группа	группировка	группировки	True	97.36%
группа	заведение	заведения	False	99.94%
группа	изображение	изображения	False	99.99%
группа	литостратиграфическое_подразделение	литостратиграфического_подразделения	False	78.03%
группа	лупа	лупы	False	99.99%
группа	место	места	False	99.89%
группа	множество	множества	True	99.72%
группа	объединение	объединения	True	99.98%
группа	организация	организации	True	99.98%
группа	подгруппа	подгруппы	False	97.40%
группа	россиянин	россиянина	False	99.99%
группа	совокупность_людей	совокупности_людей	True	99.23%
группа	соединение	соединения	True	95.79%
группа	состав	состава	True	96.68%
группа	субъект_деятельности	субъекта_деятельностей	True	99.99%
группа	учреждение	учреждения	False	61.87%
группа	целое	целого	True	99.21%
группа	чело­век	чело­века	False	99.96%
группа	человек —	человек —	False	92.11%
группа	человек	человека	False	99.89%
данные	автолендом	автолендома	False	99.42%
данные	величина	величины	True	99.75%
данные	выражение	выражения	True	99.23%
данные	значение	значения	True	97.96%
данные	информация	информации	True	99.98%
данные	информации_eumetsat	информаций_eumetsat	False	58.67%
данные	информационный	информационного	True	99.98%
данные	количество	количества	False	93.14%
данные	материал	материала	True	73.80%
данные	микрофильмирована	микрофильмированной	False	99.98%
данные	наука	науки	False	99.95%
данные	образ	образа	False	99.95%
данные	перезапуски	перезапусков	False	99.85%
данные	помощь	помощи	False	99.50%
данные	сведения_о	сведений_о	True	94.75%
данные	сведение	сведения	True	99.99%
данные	соответствующие_материалы	соответствующих_материалов	True	99.98%
данные	структура	структуры	False	74.70%
данные	цифра	цифры	False	61.43%
дверь	дорога	дороги	False	98.18%
дверь	материал	материала	False	99.96%
движение	бумага	бумаги	False	99.99%
движение	документ	документа	False	99.97%
двор	,дома	,домов	False	99.64%
двор	антагонизм[	антагонизм[	False	99.99%
двор	военсовхоза	военсовхоза	False	93.68%
двор	дворик	дворика	False	99.99%
двор	дом_усадебного_типа	дома_усадебного_типа	False	99.44%
двор	дорога	дороги	False	58.62%
двор	единица	единицы	False	88.47%
двор	земельный_участок	земельного_участка	True	99.99%
двор	индивидуальное_жилье	индивидуального_жилья	False	99.54%
двор	места_отдыха	мест_отдыха	True	99.97%
двор	местообитании_мороев	местообитания_мороев	False	97.27%
двор	мотоцикла_с_коляской	мотоцикла_с_коляски	False	99.98%
двор	односемейный_дом	односемейного_дома	False	99.37%
двор	помещение	помещения	False	99.84%
двор	постройки	построек	True	99.99%
двор	постройка	постройки	True	88.73%
двор	садик	садика	False	98.77%
двор	сооружение	сооружения	False	99.50%
двор	усилится[	усилится[	False	99.98%
двор	феодализировалось	феодализировавшегося	False	99.99%
двор	хозяйственные_постройки	хозяйственных_построек	True	99.83%
действие	бумага	бумаги	False	99.85%
действие	деятельность	деятельности	True	99.99%
действие	документ	документа	False	99.99%
действие	сила	силы	False	99.94%
дело	деятельность	деятельности	True	99.99%
дело	положение	положения	False	99.99%
деятельность	антисоветских_элементов	антисоветских_элементов	False	84.56%
деятельность	аспект	аспекта	False	55.53%
деятельность	величина	величины	False	99.64%
деятельность	взаимодействие	взаимодействия	False	70.49%
деятельность	возможно	возможно	False	99.94%
деятельность	государственных_преступлений	государственных_преступлений	True	83.32%
деятельность	действие	действия	True	99.61%
деятельность	длящаяся_сущность	длящейся_сущности	False	97.04%
деятельность	жизнь	жизни	True	97.84%
деятельность	метод	метода	False	99.98%
деятельность	оборудования	оборудований	False	99.94%
деятельность	оборудование	оборудования	False	99.98%
деятельность	объект	объекта	False	99.68%
деятельность	отрасль	отрасли	False	97.55%
деятельность	понимании_игры	понимания_игр	False	98.87%
деятельность	поэтому	поэтому	False	99.78%
деятельность	преступление	преступления	False	75.93%
деятельность	происходящая_сущность	происходящей_сущности	False	75.93%
деятельность	процесс,_смена_состояний	процесса,_смены_состояний	False	98.07%
деятельность	работа	работы	True	99.36%
деятельность	соци­альное	соци­ального	False	90.62%
деятельность	сутяжническое	сутяжнического	False	99.90%
деятельность	только	только	False	99.99%
деятельность	физическая_величина	физической_величины	False	99.96%
деятельность	…районирование	…районирования	False	99.88%
договор	акт	акта	True	96.22%
договор	бумага	бумаги	True	94.58%
договор	договора	договоров	False	99.92%
договор	документ	документа	True	99.99%
договор	документация	документации	True	99.98%
договор	документационный	документационного	True	99.99%
договор	документик	документика	True	92.96%
договор	документах, документов, документы	документов	True	99.99%
договор	долг	долга	False	74.35%
договор	источниками_права	источников_прав	False	63.78%
договор	нормативным_документам	нормативных_документов	True	99.98%
договор	обещание	обещания	True	99.12%
договор	письменный_документ	письменного_документа	True	99.09%
договор	подписать	подписавшего	False	99.99%
договор	соглашений_о_труде	соглашений_о_труда	True	99.55%
договор	средства_децентрализованного_регулирования	средств_децентрализованного_регулирований	False	85.64%
договор	требование	требования	False	52.23%
договор	фактор	фактора	False	99.91%
документ	биометрический_паспорт	биометрического_паспорта	True	98.46%
документ	бумага	бумаги	True	99.99%
документ	бумажный_официоз	бумажного_официоза	False	99.10%
документ	вещество	вещества	False	99.77%
документ	груз	груза	False	66.34%
документ	измерительных_приборов	измерительных_приборов	False	99.94%
документ	канцелярские_принадлежности	канцелярских_принадлежностей	False	98.69%
документ	карточка	карточки	False	99.93%
документ	мандустре	мандустры	False	99.85%
документ	материалов, материалы	материалов	True	99.04%
документ	обязательных_платежей	обязательных_платежей	True	83.46%
документ	предмет	предмета	False	83.80%
документ	различные_источники	различных_источников	True	70.85%
документ	свиток	свитка	False	77.45%
документ	субстанция	субстанции	False	99.90%
документ	текстовой, текстовый	текстового	True	99.75%
документ	текстуальный	текстуального	True	99.95%
документ	телефонограмма	телефонограммы	False	96.92%
документ	товар	товара	False	78.96%
документ	удостоверение	удостоверения	True	99.95%
документ	ценность	ценности	True	98.87%
дорога	военных_объектах	военных_объектов	False	99.99%
дорога	дорога_(путь_сообщения)	дороги_(пути_сообщений)	False	72.24%
дорога	дорожка	дорожки	True	97.41%
дорога	дорожный	дорожного	True	94.11%
дорога	доступ	доступа	False	99.07%
дорога	езда	езды	False	96.80%
дорога	заставленное	заставленного	False	99.99%
дорога	здание	здания	False	99.99%
дорога	коммуникация	коммуникации	True	63.38%
дорога	линия_движения	линии_движений	True	99.73%
дорога	ограничена –	ограничена –	False	99.93%
дорога	основные_задачи	основных_задач	False	99.88%
дорога	перемещение	перемещения	True	91.31%
дорога	полоса	полосы	True	99.70%
дорога	приемным_пунктам	приёмных_пунктов	False	99.88%
дорога	просторное	просторного	True	96.39%
дорога	пространство	пространства	True	99.97%
дорога	пути_сообщения	путей_сообщений	True	99.33%
дорога	путешествие	путешествия	True	98.13%
дорога	разведываемая	разведываемой	True	74.94%
дорога	след	следа	False	82.61%
дорога	страховка	страховки	False	66.50%
дорога	тревел-райтинг	тревел-райтинга	False	99.99%
дух	способ	способа	False	99.99%
душа	базис	базиса	False	99.99%
душа	внутренний_мир_человека	внутреннего_мира_человека	False	94.42%
душа	декарту, –	декарту, –	False	99.96%
душа	душа…	душа…	False	99.19%
душа	жена	жены	False	99.88%
душа	лакомый_кусочек	лакомого_кусочка	False	99.99%
душа	любимица	любимицы	False	99.99%
душа	любимец	любимца	False	99.99%
душа	любимчик	любимчика	False	99.99%
душа	мир	мира	False	99.59%
душа	непроизводна	непроизводной	False	98.34%
душа	ознаменовывающий	ознаменовывающего	False	99.93%
душа	основание	основания	False	99.53%
душа	основа	основы	False	69.17%
душа	предмет	предмета	False	99.98%
душа	приправа	приправы	False	99.98%
душа	пряность	пряности	False	99.98%
душа	психика	психики	False	99.52%
душа	сакрализировался	сакрализировавшегося	False	83.56%
душа	свойство	свойства	False	98.77%
душа	слово	слова	False	99.94%
душа	сокрально	сокрального	True	99.98%
душа	специя	специи	False	99.99%
душа	субматерия	субматерии	True	96.16%
душа	субстанция	субстанции	True	57.25%
душа	суть,_существо,_сущность,_содержание	сути,_существа,_сущности,_содержания	True	99.68%
душа	тонкой_материи	тонкой_материй	True	96.16%
душа	центр	центра	False	93.32%
душа	человек	человека	False	97.38%
душа	чувство	чувства	True	86.80%
душа	штуки	штук	False	99.93%
душа	эльзуня	эльзуня	False	99.99%
жена	главраввин	главраввина	False	99.99%
жена	девочка	девочки	True	95.27%
жена	доверенных_людей	доверенных_людей	True	99.42%
жена	доля	доли	True	54.08%
жена	иноземная_утварь	иноземной_утвари	False	99.99%
жена	молодая	молодой	False	97.15%
жена	мужчина	мужчины	False	99.95%
жена	невестка	невестки	True	99.99%
жена	прозаических_мелочах	прозаических_мелочей	False	99.98%
жена	семейная_чета	семейной_четы	True	99.94%
жена	середина	середины	False	99.96%
жена	сестра	сестры	False	93.92%
жена	спутник_жизни	спутника_жизней	True	99.99%
жена	супруг	супруга	True	99.42%
жена	супружеская_пара	супружеской_пары	True	99.96%
жена	часть	части	False	55.35%
жена	человек	человека	True	99.99%
жена	чета	четы	False	99.79%
жизнь	банальные_угрозы	банальных_угроз	False	99.99%
жизнь	биопроцесс	биопроцесса	True	93.81%
жизнь	высоких_материях	высоких_материй	True	88.08%
жизнь	движение	движения	True	98.95%
жизнь	дело	дела	False	94.97%
жизнь	единица_измерения	единицы_измерений	False	50.17%
жизнь	есть	есть	False	99.95%
жизнь	защитных_рефлексов	защитных_рефлексов	False	99.97%
жизнь	иметься	имеющегося	False	99.64%
жизнь	контручение	контручения	False	87.86%
жизнь	мелочи	мелочей	False	99.99%
жизнь	мелочь	мелочи	False	99.99%
жизнь	наличие	наличия	False	99.18%
жизнь	наука	науки	False	99.99%
жизнь	но	но	False	99.99%
жизнь	оживление	оживления	True	62.63%
жизнь	описание	описания	False	99.99%
жизнь	отправление	отправления	False	99.89%
жизнь	период	периода	True	99.77%
жизнь	полнота	полноты	False	99.72%
жизнь	пребывание	пребывания	True	99.33%
жизнь	присутствие	присутствия	False	99.46%
жизнь	промежуток	промежутка	True	99.95%
жизнь	пустяк	пустяка	False	99.99%
жизнь	свойство	свойства	False	96.24%
жизнь	существования_материи	существований_материй	True	98.61%
жизнь	существовать,_быть,_иметься	существующего,_бывшего,_имеющегося	True	94.30%
жизнь	теперь	теперь	False	99.85%
жизнь	только	только	False	99.89%
жизнь	уже	ужа	False	99.99%
жизнь	ценность	ценности	True	99.99%
жизнь	частица	частицы	True	59.18%
журнал	вневедомственное	вневедомственного	False	99.90%
журнал	деятельность	деятельности	False	93.98%
журнал	документ	документа	True	99.87%
журнал	изданий	изданий	True	99.98%
журнал	издание	издания	True	99.99%
журнал	источник	источника	True	99.99%
журнал	кинофильм	кинофильма	False	96.76%
журнал	книга	книги	False	99.44%
журнал	книжечка	книжечки	True	99.02%
журнал	книжка	книжки	True	93.72%
журнал	печатная_продукция	печатной_продукции	True	99.99%
журнал	продукция_полиграфических_предприятий	продукции_полиграфических_предприятий	True	94.26%
журнал	произведение	произведения	True	97.58%
журнал	сми	сми	True	99.99%
журнал	средство_массовой_информации	средства_массовой_информаций	True	99.99%
журнал	учреждение	учреждения	False	99.99%
завод	глинистом_месте	глинистого_места	False	99.99%
завод	город	города	False	99.99%
завод	деталька	детальки	False	93.71%
завод	жарких_споров	жарких_споров	False	99.91%
завод	заведение	заведения	True	87.14%
завод	золотодобывающее	золотодобывающего	False	99.91%
завод	местами_скопления	мест_скоплений	True	96.92%
завод	общественных_предприятий	общественных_предприятий	True	99.97%
завод	организация	организации	True	99.99%
завод	помещение	помещения	True	99.99%
завод	предприя­тие	предприя­тия	True	99.99%
завод	предприятий, предприятия, предприятиях	предприятий	True	99.99%
завод	предприятие	предприятия	True	99.99%
завод	промышленных_предприятий	промышленных_предприятий	True	99.99%
завод	сооружение	сооружения	True	99.98%
завод	столице—	столице—	False	99.54%
завод	строение	строения	True	99.75%
задача	положение	положения	True	73.83%
закон	положение	положения	False	54.77%
закон	связь	связи	False	99.94%
зал	имя	имени	False	99.96%
зал	комната	комнаты	True	99.99%
зал	предприятие	предприятия	False	99.65%
земля	свет	света	False	99.99%
значение	абстрактных_сущностей	абстрактных_сущностей	False	99.46%
значение	базис	базиса	False	99.96%
значение	база	базы	False	98.34%
значение	бумага	бумаги	False	99.99%
значение	важность	важности	True	99.73%
значение	величина	величины	True	99.99%
значение	значимость	значимости	False	99.98%
значение	именно	именно	False	99.99%
значение	информация	информации	True	98.81%
значение	количество	количества	True	94.78%
значение	мера	меры	True	91.10%
значение	назначение	назначения	False	99.97%
значение	образом	образа	False	85.10%
значение	окружающих_стран	окружающих_стран	False	99.99%
значение	основание	основания	False	99.88%
значение	основа	основы	False	98.36%
значение	параметр	параметра	True	99.04%
значение	показатель	показателя	True	85.67%
значение	поэтому	поэтому	False	99.99%
значение	проблемы	проблем	False	99.92%
значение	реализации b	реализации b	False	99.99%
значение	роль	роли	False	93.45%
значение	слово	слова	True	91.23%
значение	смысл	смысла	True	99.88%
значение	содержание	содержания	True	98.46%
значение	средневидовой	средневидового	False	99.91%
значение	статусное_положение	статусного_положения	False	99.97%
значение	стержень	стержня	False	99.99%
значение	суть,_существо,_сущность,_содержание	сути,_существа,_сущности,_содержания	True	51.39%
значение	только	только	False	99.94%
значение	у_старого_пожарного	у_старого_пожарного	False	99.97%
значение	фактор	фактора	True	90.69%
значение	функция	функции	False	73.90%
значение	∑w	∑w	False	99.99%
игра	битва	битвы	False	99.52%
игра	бсi	бсi	False	99.92%
игра	вещественный	вещественного	False	99.98%
игра	вещь	вещи	False	97.44%
игра	вино	вина	False	99.94%
игра	война	войны	False	99.98%
игра	выходка	выходки	False	73.90%
игра	движение	движения	True	74.13%
игра	действо	действа	True	99.99%
игра	действие	действия	True	99.89%
игра	дело	дела	True	89.53%
игра	деятельность	деятельности	True	99.98%
игра	забава	забавы	True	99.40%
игра	занятие	занятия	True	99.98%
игра	затея	затеи	False	89.95%
игра	звук	звука	True	98.20%
игра	имиджеформирующая	имиджеформирующей	False	99.91%
игра	использование	использования	False	99.99%
игра	любимого_своего_развлечения	любимого_своего_развлечений	True	99.99%
игра	мероприятиях	мероприятий	True	97.23%
игра	мужских_занятиях	мужских_занятий	True	99.99%
игра	набор	набора	False	99.82%
игра	позитивных_воздействий	позитивных_воздействий	True	99.07%
игра	пользование	пользования	False	99.96%
игра	порок	порока	False	99.99%
игра	посёлок	посёлка	False	99.99%
игра	предмет,_вещь	предмета,_вещи	True	94.17%
игра	продукции_компании_capcom	продукций_компаний_capcom	False	99.96%
игра	развлечение	развлечения	True	99.86%
игра	своего_развлечения	своего_развлечений	True	55.10%
игра	соревнование	соревнования	True	99.35%
игра	состязание	состязания	True	98.17%
игра	стычка	стычки	False	99.71%
игра	труп	трупа	False	62.52%
игра	употребление	употребления	False	99.81%
идея	информация	информации	True	86.99%
идея	положение	положения	False	99.78%
идея	тема	темы	False	95.88%
имя	биографические_данные	биографических_данных	True	99.69%
имя	детали	деталей	False	99.93%
имя	деталь	детали	False	99.97%
имя	злоупотребления_норманистов	злоупотреблений_норманистов	False	99.93%
имя	имя_собственное	имени_собственного	True	99.97%
имя	именование	именования	True	99.97%
имя	йофианская	йофианской	False	99.99%
имя	кульутра	кульутр	False	99.99%
имя	лицо	лица	False	64.21%
